Location,Period,Indicator,Dim1,First Tooltip
Afghanistan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.6
Albania,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,69.03
Algeria,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.99
Angola,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,53.66
Antigua and Barbuda,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.81
Argentina,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.86
Armenia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.0
Australia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.56
Austria,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.39
Azerbaijan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.09
Bahamas,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,64.17
Bahrain,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.24
Bangladesh,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.76
Barbados,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,67.21
Belarus,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.06
Belgium,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,69.99
Belize,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.06
Benin,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.29
Bhutan,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,62.6
Bolivia (Plurinational State of),2015,Healthy life expectancy (HALE) at birth (years),Both sexes,62.73
Bosnia and Herzegovina,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,66.97
Botswana,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.78
Brazil,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,64.7
Brunei Darussalam,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.71
Bulgaria,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.91
Burkina Faso,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,53.35
Burundi,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,53.96
Cabo Verde,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,65.25
Cambodia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,60.75
Cameroon,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,51.78
Canada,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.15
Central African Republic,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,44.16
Chad,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,50.53
Chile,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,69.44
China,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.01
Colombia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.29
Comoros,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,58.19
Congo,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.9
Costa Rica,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.04
Côte d’Ivoire,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.52
Croatia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,67.9
Cuba,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.05
Cyprus,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.63
Czechia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.29
Democratic People's Republic of Korea,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,64.3
Democratic Republic of the Congo,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.43
Denmark,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.53
Djibouti,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,57.0
Dominican Republic,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.21
Ecuador,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,67.49
Egypt,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,62.0
El Salvador,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.46
Equatorial Guinea,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,52.9
Eritrea,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,54.1
Estonia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,68.26
Eswatini,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,46.91
Ethiopia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,58.32
Fiji,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,59.58
Finland,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.73
France,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,71.7
Gabon,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.29
Gambia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,55.83
Georgia,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,64.2
Germany,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.07
Ghana,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,56.49
Greece,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,70.43
Grenada,2015,Healthy life expectancy (HALE) at birth (years),Both sexes,63.85
