Location,Period,Indicator,Dim1,First Tooltip
Afghanistan,2015,Life expectancy at birth (years),Both sexes,61.65
Albania,2015,Life expectancy at birth (years),Both sexes,77.84
Algeria,2015,Life expectancy at birth (years),Both sexes,76.54
Angola,2015,Life expectancy at birth (years),Both sexes,61.72
Antigua and Barbuda,2015,Life expectancy at birth (years),Both sexes,76.14
Argentina,2015,Life expectancy at birth (years),Both sexes,76.17
Armenia,2015,Life expectancy at birth (years),Both sexes,74.51
Australia,2015,Life expectancy at birth (years),Both sexes,82.28
Austria,2015,Life expectancy at birth (years),Both sexes,80.98
Azerbaijan,2015,Life expectancy at birth (years),Both sexes,70.67
Bahamas,2015,Life expectancy at birth (years),Both sexes,72.92
Bahrain,2015,Life expectancy at birth (years),Both sexes,76.46
Bangladesh,2015,Life expectancy at birth (years),Both sexes,73.58
Barbados,2015,Life expectancy at birth (years),Both sexes,76.22
Belarus,2015,Life expectancy at birth (years),Both sexes,73.82
Belgium,2015,Life expectancy at birth (years),Both sexes,80.71
Belize,2015,Life expectancy at birth (years),Both sexes,74.05
Benin,2015,Life expectancy at birth (years),Both sexes,61.96
Bhutan,2015,Life expectancy at birth (years),Both sexes,72.15
Bolivia (Plurinational State of),2015,Life expectancy at birth (years),Both sexes,71.52
Bosnia and Herzegovina,2015,Life expectancy at birth (years),Both sexes,76.32
Botswana,2015,Life expectancy at birth (years),Both sexes,60.93
Brazil,2015,Life expectancy at birth (years),Both sexes,75.13
Brunei Darussalam,2015,Life expectancy at birth (years),Both sexes,74.4
Bulgaria,2015,Life expectancy at birth (years),Both sexes,74.55
Burkina Faso,2015,Life expectancy at birth (years),Both sexes,60.92
Burundi,2015,Life expectancy at birth (years),Both sexes,62.05
Cabo Verde,2015,Life expectancy at birth (years),Both sexes,74.88
Cambodia,2015,Life expectancy at birth (years),Both sexes,69.17
Cameroon,2015,Life expectancy at birth (years),Both sexes,59.11
Canada,2015,Life expectancy at birth (years),Both sexes,81.76
Central African Republic,2015,Life expectancy at birth (years),Both sexes,50.53
Chad,2015,Life expectancy at birth (years),Both sexes,57.91
Chile,2015,Life expectancy at birth (years),Both sexes,79.82
China,2015,Life expectancy at birth (years),Both sexes,76.64
Colombia,2015,Life expectancy at birth (years),Both sexes,78.35
Comoros,2015,Life expectancy at birth (years),Both sexes,66.45
Congo,2015,Life expectancy at birth (years),Both sexes,63.11
Costa Rica,2015,Life expectancy at birth (years),Both sexes,80.78
Côte d’Ivoire,2015,Life expectancy at birth (years),Both sexes,60.2
Croatia,2015,Life expectancy at birth (years),Both sexes,77.58
Cuba,2015,Life expectancy at birth (years),Both sexes,77.91
Cyprus,2015,Life expectancy at birth (years),Both sexes,82.01
Czechia,2015,Life expectancy at birth (years),Both sexes,78.46
Democratic People's Republic of Korea,2015,Life expectancy at birth (years),Both sexes,71.76
Democratic Republic of the Congo,2015,Life expectancy at birth (years),Both sexes,60.44
Denmark,2015,Life expectancy at birth (years),Both sexes,80.59
Djibouti,2015,Life expectancy at birth (years),Both sexes,64.64
Dominican Republic,2015,Life expectancy at birth (years),Both sexes,71.75
Ecuador,2015,Life expectancy at birth (years),Both sexes,77.18
Egypt,2015,Life expectancy at birth (years),Both sexes,70.49
El Salvador,2015,Life expectancy at birth (years),Both sexes,73.25
Equatorial Guinea,2015,Life expectancy at birth (years),Both sexes,61.13
Eritrea,2015,Life expectancy at birth (years),Both sexes,62.29
Estonia,2015,Life expectancy at birth (years),Both sexes,77.6
Eswatini,2015,Life expectancy at birth (years),Both sexes,54.05
Ethiopia,2015,Life expectancy at birth (years),Both sexes,66.82
Fiji,2015,Life expectancy at birth (years),Both sexes,67.83
Finland,2015,Life expectancy at birth (years),Both sexes,81.21
France,2015,Life expectancy at birth (years),Both sexes,81.91
Gabon,2015,Life expectancy at birth (years),Both sexes,64.93
Gambia,2015,Life expectancy at birth (years),Both sexes,64.14
Georgia,2015,Life expectancy at birth (years),Both sexes,72.58
Germany,2015,Life expectancy at birth (years),Both sexes,80.42
Ghana,2015,Life expectancy at birth (years),Both sexes,64.55
Greece,2015,Life expectancy at birth (years),Both sexes,80.38
Grenada,2015,Life expectancy at birth (years),Both sexes,72.7
Guatemala,2015,Life expectancy at birth (years),Both sexes,70.95
Guinea,2015,Life expectancy at birth (years),Both sexes,58.81
Guinea-Bissau,2015,Life expectancy at birth (years),Both sexes,58.23
Guyana,2015,Life expectancy at birth (years),Both sexes,65.59
Haiti,2015,Life expectancy at birth (years),Both sexes,62.61
Honduras,2015,Life expectancy at birth (years),Both sexes,69.82
Hungary,2015,Life expectancy at birth (years),Both sexes,75.57
Iceland,2015,Life expectancy at birth (years),Both sexes,82.14
India,2015,Life expectancy at birth (years),Both sexes,69.31
Indonesia,2015,Life expectancy at birth (years),Both sexes,70.61
Iran (Islamic Republic of),2015,Life expectancy at birth (years),Both sexes,76.66
Iraq,2015,Life expectancy at birth (years),Both sexes,70.29
Ireland,2015,Life expectancy at birth (years),Both sexes,81.14
Israel,2015,Life expectancy at birth (years),Both sexes,81.93
Italy,2015,Life expectancy at birth (years),Both sexes,82.21
Jamaica,2015,Life expectancy at birth (years),Both sexes,75.85
Japan,2015,Life expectancy at birth (years),Both sexes,83.62
Jordan,2015,Life expectancy at birth (years),Both sexes,77.82
Kazakhstan,2015,Life expectancy at birth (years),Both sexes,71.91
Kenya,2015,Life expectancy at birth (years),Both sexes,64.17
Kiribati,2015,Life expectancy at birth (years),Both sexes,58.2
Kuwait,2015,Life expectancy at birth (years),Both sexes,81.13
Kyrgyzstan,2015,Life expectancy at birth (years),Both sexes,71.59
Lao People's Democratic Republic,2015,Life expectancy at birth (years),Both sexes,67.08
Latvia,2015,Life expectancy at birth (years),Both sexes,74.8
Lebanon,2015,Life expectancy at birth (years),Both sexes,75.98
Lesotho,2015,Life expectancy at birth (years),Both sexes,47.67
Liberia,2015,Life expectancy at birth (years),Both sexes,61.17
Libya,2015,Life expectancy at birth (years),Both sexes,74.6
Lithuania,2015,Life expectancy at birth (years),Both sexes,74.38
Luxembourg,2015,Life expectancy at birth (years),Both sexes,82.31
Madagascar,2015,Life expectancy at birth (years),Both sexes,64.19
Malawi,2015,Life expectancy at birth (years),Both sexes,63.04
Malaysia,2015,Life expectancy at birth (years),Both sexes,74.95
Maldives,2015,Life expectancy at birth (years),Both sexes,78.41
Mali,2015,Life expectancy at birth (years),Both sexes,60.89
Malta,2015,Life expectancy at birth (years),Both sexes,81.65
Mauritania,2015,Life expectancy at birth (years),Both sexes,67.41
Mauritius,2015,Life expectancy at birth (years),Both sexes,74.14
Mexico,2015,Life expectancy at birth (years),Both sexes,75.87
Micronesia (Federated States of),2015,Life expectancy at birth (years),Both sexes,62.74
Mongolia,2015,Life expectancy at birth (years),Both sexes,67.61
Montenegro,2015,Life expectancy at birth (years),Both sexes,75.27
Morocco,2015,Life expectancy at birth (years),Both sexes,72.46
