,Location,Period,Indicator,First Tooltip
1,Afghanistan,2016,Maternal mortality ratio (per 100 000 live births),673 [457-1040]
19,Albania,2016,Maternal mortality ratio (per 100 000 live births),16 [8-26]
37,Algeria,2016,Maternal mortality ratio (per 100 000 live births),113 [66-203]
55,Angola,2016,Maternal mortality ratio (per 100 000 live births),246 [172-349]
73,Antigua and Barbuda,2016,Maternal mortality ratio (per 100 000 live births),43 [25-70]
91,Argentina,2016,Maternal mortality ratio (per 100 000 live births),40 [37-43]
109,Armenia,2016,Maternal mortality ratio (per 100 000 live births),26 [21-32]
127,Australia,2016,Maternal mortality ratio (per 100 000 live births),6 [5-8]
145,Austria,2016,Maternal mortality ratio (per 100 000 live births),5 [4-7]
163,Azerbaijan,2016,Maternal mortality ratio (per 100 000 live births),26 [22-32]
181,Bahamas,2016,Maternal mortality ratio (per 100 000 live births),72 [50-110]
199,Bahrain,2016,Maternal mortality ratio (per 100 000 live births),15 [11-21]
217,Bangladesh,2016,Maternal mortality ratio (per 100 000 live births),186 [143-248]
235,Barbados,2016,Maternal mortality ratio (per 100 000 live births),30 [19-44]
253,Belarus,2016,Maternal mortality ratio (per 100 000 live births),3 [1-4]
271,Belgium,2016,Maternal mortality ratio (per 100 000 live births),5 [4-7]
289,Belize,2016,Maternal mortality ratio (per 100 000 live births),39 [29-52]
307,Benin,2016,Maternal mortality ratio (per 100 000 live births),408 [302-575]
325,Bhutan,2016,Maternal mortality ratio (per 100 000 live births),193 [136-301]
343,Bolivia (Plurinational State of),2016,Maternal mortality ratio (per 100 000 live births),161 [119-218]
361,Bosnia and Herzegovina,2016,Maternal mortality ratio (per 100 000 live births),10 [5-16]
379,Botswana,2016,Maternal mortality ratio (per 100 000 live births),151 [130-175]
397,Brazil,2016,Maternal mortality ratio (per 100 000 live births),62 [61-63]
415,Brunei Darussalam,2016,Maternal mortality ratio (per 100 000 live births),31 [21-44]
433,Bulgaria,2016,Maternal mortality ratio (per 100 000 live births),10 [7-14]
451,Burkina Faso,2016,Maternal mortality ratio (per 100 000 live births),331 [230-462]
469,Burundi,2016,Maternal mortality ratio (per 100 000 live births),558 [425-729]
487,Cabo Verde,2016,Maternal mortality ratio (per 100 000 live births),59 [46-76]
505,Cambodia,2016,Maternal mortality ratio (per 100 000 live births),168 [124-229]
523,Cameroon,2016,Maternal mortality ratio (per 100 000 live births),538 [388-788]
541,Canada,2016,Maternal mortality ratio (per 100 000 live births),10 [8-14]
559,Central African Republic,2016,Maternal mortality ratio (per 100 000 live births),890 [503-1560]
577,Chad,2016,Maternal mortality ratio (per 100 000 live births),1140 [860-1570]
595,Chile,2016,Maternal mortality ratio (per 100 000 live births),13 [12-15]
613,China,2016,Maternal mortality ratio (per 100 000 live births),29 [23-35]
631,Colombia,2016,Maternal mortality ratio (per 100 000 live births),84 [72-98]
649,Comoros,2016,Maternal mortality ratio (per 100 000 live births),279 [172-440]
667,Congo,2016,Maternal mortality ratio (per 100 000 live births),397 [288-541]
685,Costa Rica,2016,Maternal mortality ratio (per 100 000 live births),28 [24-31]
703,Côte d’Ivoire,2016,Maternal mortality ratio (per 100 000 live births),636 [444-913]
721,Croatia,2016,Maternal mortality ratio (per 100 000 live births),7 [5-9]
739,Cuba,2016,Maternal mortality ratio (per 100 000 live births),37 [34-40]
757,Cyprus,2016,Maternal mortality ratio (per 100 000 live births),6 [4-10]
775,Czechia,2016,Maternal mortality ratio (per 100 000 live births),4 [2-5]
793,Democratic People's Republic of Korea,2016,Maternal mortality ratio (per 100 000 live births),90 [39-204]
811,Democratic Republic of the Congo,2016,Maternal mortality ratio (per 100 000 live births),481 [351-691]
829,Denmark,2016,Maternal mortality ratio (per 100 000 live births),4 [3-5]
847,Djibouti,2016,Maternal mortality ratio (per 100 000 live births),246 [117-520]
