Location,Period,Indicator,Dim1,First Tooltip
Afghanistan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,40.27 [34.34-46.94]
Albania,2015,Neonatal mortality rate (per 1000 live births),Both sexes,6.03 [5.49-6.54]
Algeria,2015,Neonatal mortality rate (per 1000 live births),Both sexes,15.05 [14.4-15.68]
Andorra,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.71 [0.56-5.27]
Angola,2015,Neonatal mortality rate (per 1000 live births),Both sexes,30.63 [15.65-53.27]
Antigua and Barbuda,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.28 [3.31-5.47]
Argentina,2015,Neonatal mortality rate (per 1000 live births),Both sexes,6.64 [6.44-6.84]
Armenia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,7.82 [5.73-10.38]
Australia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.35 [2.27-2.43]
Austria,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.25 [2.12-2.38]
Azerbaijan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,14.24 [10.22-19.48]
Bahamas,2015,Neonatal mortality rate (per 1000 live births),Both sexes,7.42 [6.34-8.65]
Bahrain,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.21 [2.76-3.71]
Bangladesh,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.51 [21.03-24.06]
Barbados,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.34 [7.51-11.49]
Belarus,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.64 [1.39-1.91]
Belgium,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.22 [2.1-2.35]
Belize,2015,Neonatal mortality rate (per 1000 live births),Both sexes,10.01 [9.14-10.9]
Benin,2015,Neonatal mortality rate (per 1000 live births),Both sexes,32.35 [28.33-36.81]
Bhutan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,18.66 [12.65-26.57]
Bolivia (Plurinational State of),2015,Neonatal mortality rate (per 1000 live births),Both sexes,17.06 [13.7-20.9]
Bosnia and Herzegovina,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.56 [4.23-4.9]
Botswana,2015,Neonatal mortality rate (per 1000 live births),Both sexes,17.02 [6.73-31.8]
Brazil,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.39 [8.77-10.04]
Brunei Darussalam,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.18 [4.67-5.74]
Bulgaria,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.04 [3.83-4.26]
Burkina Faso,2015,Neonatal mortality rate (per 1000 live births),Both sexes,27.99 [20.17-37.32]
Burundi,2015,Neonatal mortality rate (per 1000 live births),Both sexes,23.3 [17.29-31.21]
Cabo Verde,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.75 [10.49-13.13]
Cambodia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,16.87 [10.9-26.39]
Cameroon,2015,Neonatal mortality rate (per 1000 live births),Both sexes,28.62 [24.54-33.31]
Canada,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.52 [3.42-3.62]
Central African Republic,2015,Neonatal mortality rate (per 1000 live births),Both sexes,42.9 [26.68-69.07]
Chad,2015,Neonatal mortality rate (per 1000 live births),Both sexes,35.58 [28.1-44.33]
Chile,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.1 [4.86-5.34]
China,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.38 [4.88-5.9]
Colombia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,8.51 [6.61-10.9]
Comoros,2015,Neonatal mortality rate (per 1000 live births),Both sexes,32.64 [13.25-70.8]
Congo,2015,Neonatal mortality rate (per 1000 live births),Both sexes,20.87 [14.09-30.94]
Cook Islands,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.75 [2.67-7.9]
Costa Rica,2015,Neonatal mortality rate (per 1000 live births),Both sexes,6.21 [5.95-6.49]
Croatia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.12 [2.91-3.34]
Cuba,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.35 [2.1-2.63]
Cyprus,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.58 [1.31-1.9]
Czechia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.59 [1.48-1.7]
Democratic People's Republic of Korea,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.58 [6.96-17.17]
Democratic Republic of the Congo,2015,Neonatal mortality rate (per 1000 live births),Both sexes,29.63 [20.35-41.18]
Denmark,2015,Neonatal mortality rate (per 1000 live births),Both sexes,3.27 [2.9-3.61]
Djibouti,2015,Neonatal mortality rate (per 1000 live births),Both sexes,33.45 [21.9-50.18]
Dominica,2015,Neonatal mortality rate (per 1000 live births),Both sexes,24.61 [21.62-27.92]
Dominican Republic,2015,Neonatal mortality rate (per 1000 live births),Both sexes,21.41 [16.32-28.08]
Ecuador,2015,Neonatal mortality rate (per 1000 live births),Both sexes,7.89 [7.33-8.52]
Egypt,2015,Neonatal mortality rate (per 1000 live births),Both sexes,12.85 [10.12-16.42]
El Salvador,2015,Neonatal mortality rate (per 1000 live births),Both sexes,7.6 [5.29-11.03]
Equatorial Guinea,2015,Neonatal mortality rate (per 1000 live births),Both sexes,31.59 [18.56-49.56]
Eritrea,2015,Neonatal mortality rate (per 1000 live births),Both sexes,19.4 [13.09-28.76]
Estonia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.42 [1.24-1.6]
Eswatini,2015,Neonatal mortality rate (per 1000 live births),Both sexes,19.64 [13.75-27.41]
Ethiopia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,31.76 [27.71-36.53]
Fiji,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.93 [8.69-11.24]
Finland,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.4 [1.3-1.5]
France,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.41 [2.32-2.49]
Gabon,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.21 [15.19-31.74]
Gambia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,29.89 [25.09-35.55]
Georgia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,6.69 [6.15-7.26]
Germany,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.3 [2.23-2.37]
Ghana,2015,Neonatal mortality rate (per 1000 live births),Both sexes,25.84 [22.67-29.44]
Greece,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.66 [2.51-2.81]
Grenada,2015,Neonatal mortality rate (per 1000 live births),Both sexes,10.66 [9.34-12.12]
Guatemala,2015,Neonatal mortality rate (per 1000 live births),Both sexes,14.02 [11.65-16.82]
Guinea,2015,Neonatal mortality rate (per 1000 live births),Both sexes,31.9 [26.73-38.16]
Guinea-Bissau,2015,Neonatal mortality rate (per 1000 live births),Both sexes,38.45 [26.48-53.94]
Guyana,2015,Neonatal mortality rate (per 1000 live births),Both sexes,20.5 [13.88-30.25]
Haiti,2015,Neonatal mortality rate (per 1000 live births),Both sexes,27.13 [21.54-34.49]
Honduras,2015,Neonatal mortality rate (per 1000 live births),Both sexes,10.52 [7.76-14.3]
Hungary,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.73 [2.58-2.89]
Iceland,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.13 [0.93-1.39]
India,2015,Neonatal mortality rate (per 1000 live births),Both sexes,25.87 [24.14-27.68]
Indonesia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,14.53 [12.79-16.52]
Iran (Islamic Republic of),2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.96 [6.48-15.1]
Iraq,2015,Neonatal mortality rate (per 1000 live births),Both sexes,17.44 [14.43-21.12]
Ireland,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.4 [2.26-2.55]
Israel,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.09 [1.99-2.19]
Italy,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.13 [2.06-2.2]
Jamaica,2015,Neonatal mortality rate (per 1000 live births),Both sexes,11.22 [6.97-18.04]
Japan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,0.92 [0.88-0.96]
Jordan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,10.36 [8.26-13.13]
Kazakhstan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.55 [5.18-5.92]
Kenya,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.71 [18.3-28.25]
Kiribati,2015,Neonatal mortality rate (per 1000 live births),Both sexes,23.83 [13.04-38.91]
Kuwait,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.91 [4.64-5.21]
Kyrgyzstan,2015,Neonatal mortality rate (per 1000 live births),Both sexes,14.69 [13.11-16.26]
Lao People's Democratic Republic,2015,Neonatal mortality rate (per 1000 live births),Both sexes,24.44 [19.39-30.02]
Latvia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.59 [2.32-2.88]
Lebanon,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.81 [2.29-8.94]
Lesotho,2015,Neonatal mortality rate (per 1000 live births),Both sexes,43.39 [33.7-55.83]
Liberia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,33.03 [27.72-39.37]
Libya,2015,Neonatal mortality rate (per 1000 live births),Both sexes,7.49 [4.89-11.2]
Lithuania,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.33 [2.07-2.6]
Luxembourg,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.53 [1.27-1.84]
Madagascar,2015,Neonatal mortality rate (per 1000 live births),Both sexes,21.81 [18.24-25.95]
Malawi,2015,Neonatal mortality rate (per 1000 live births),Both sexes,22.82 [18.16-28.4]
Malaysia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.2 [3.85-4.55]
Maldives,2015,Neonatal mortality rate (per 1000 live births),Both sexes,5.87 [5.23-6.56]
Mali,2015,Neonatal mortality rate (per 1000 live births),Both sexes,34.76 [29.29-41.01]
Malta,2015,Neonatal mortality rate (per 1000 live births),Both sexes,4.7 [4.12-5.36]
Marshall Islands,2015,Neonatal mortality rate (per 1000 live births),Both sexes,16.61 [10.55-25.23]
Mauritania,2015,Neonatal mortality rate (per 1000 live births),Both sexes,34.83 [18.91-63.04]
Mauritius,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.06 [8.35-9.82]
Mexico,2015,Neonatal mortality rate (per 1000 live births),Both sexes,8.3 [7.75-8.91]
Micronesia (Federated States of),2015,Neonatal mortality rate (per 1000 live births),Both sexes,17.3 [6.89-42.08]
Monaco,2015,Neonatal mortality rate (per 1000 live births),Both sexes,1.95 [1.17-2.82]
Mongolia,2015,Neonatal mortality rate (per 1000 live births),Both sexes,9.6 [9.03-10.19]
Montenegro,2015,Neonatal mortality rate (per 1000 live births),Both sexes,2.1 [1.78-2.43]
