,Location,Indicator,Period,First Tooltip
2,Afghanistan,Reported number of people requiring interventions against NTDs,2016,13275429
11,Albania,Reported number of people requiring interventions against NTDs,2016,21
20,Algeria,Reported number of people requiring interventions against NTDs,2016,10752
29,Andorra,Reported number of people requiring interventions against NTDs,2016,0
38,Angola,Reported number of people requiring interventions against NTDs,2016,14419092
47,Antigua and Barbuda,Reported number of people requiring interventions against NTDs,2016,176
56,Argentina,Reported number of people requiring interventions against NTDs,2016,80002
65,Armenia,Reported number of people requiring interventions against NTDs,2016,39149
74,Australia,Reported number of people requiring interventions against NTDs,2016,20994
83,Austria,Reported number of people requiring interventions against NTDs,2016,118
92,Azerbaijan,Reported number of people requiring interventions against NTDs,2016,1719031
101,Bahamas,Reported number of people requiring interventions against NTDs,2016,4077
110,Bahrain,Reported number of people requiring interventions against NTDs,2016,3
119,Bangladesh,Reported number of people requiring interventions against NTDs,2016,47484224
128,Barbados,Reported number of people requiring interventions against NTDs,2016,1433
137,Belarus,Reported number of people requiring interventions against NTDs,2016,0
146,Belgium,Reported number of people requiring interventions against NTDs,2016,20
155,Belize,Reported number of people requiring interventions against NTDs,2016,7312
164,Benin,Reported number of people requiring interventions against NTDs,2016,6938376
173,Bhutan,Reported number of people requiring interventions against NTDs,2016,241761
182,Bolivia (Plurinational State of),Reported number of people requiring interventions against NTDs,2016,1879813
191,Bosnia and Herzegovina,Reported number of people requiring interventions against NTDs,2016,0
200,Botswana,Reported number of people requiring interventions against NTDs,2016,261950
209,Brazil,Reported number of people requiring interventions against NTDs,2016,10461013
218,Brunei Darussalam,Reported number of people requiring interventions against NTDs,2016,9240
227,Bulgaria,Reported number of people requiring interventions against NTDs,2016,272
236,Burkina Faso,Reported number of people requiring interventions against NTDs,2016,12492287
245,Burundi,Reported number of people requiring interventions against NTDs,2016,5898120
254,Cabo Verde,Reported number of people requiring interventions against NTDs,2016,145562
263,Cambodia,Reported number of people requiring interventions against NTDs,2016,4771389
272,Cameroon,Reported number of people requiring interventions against NTDs,2016,19389766
281,Canada,Reported number of people requiring interventions against NTDs,2016,0
290,Central African Republic,Reported number of people requiring interventions against NTDs,2016,3756993
299,Chad,Reported number of people requiring interventions against NTDs,2016,6138675
308,Chile,Reported number of people requiring interventions against NTDs,2016,44
317,China,Reported number of people requiring interventions against NTDs,2016,26375574
326,Colombia,Reported number of people requiring interventions against NTDs,2016,3761361
335,Comoros,Reported number of people requiring interventions against NTDs,2016,527919
344,Congo,Reported number of people requiring interventions against NTDs,2016,2278289
353,Cook Islands,Reported number of people requiring interventions against NTDs,2016,0
362,Costa Rica,Reported number of people requiring interventions against NTDs,2016,24462
371,Côte d’Ivoire,Reported number of people requiring interventions against NTDs,2016,16756532
380,Croatia,Reported number of people requiring interventions against NTDs,2016,9
389,Cuba,Reported number of people requiring interventions against NTDs,2016,43687
398,Cyprus,Reported number of people requiring interventions against NTDs,2016,1
407,Czechia,Reported number of people requiring interventions against NTDs,2016,4
416,Democratic People's Republic of Korea,Reported number of people requiring interventions against NTDs,2016,5214937
425,Democratic Republic of the Congo,Reported number of people requiring interventions against NTDs,2016,49900757
434,Denmark,Reported number of people requiring interventions against NTDs,2016,0
443,Djibouti,Reported number of people requiring interventions against NTDs,2016,110561
452,Dominica,Reported number of people requiring interventions against NTDs,2016,7473
461,Dominican Republic,Reported number of people requiring interventions against NTDs,2016,970832
470,Ecuador,Reported number of people requiring interventions against NTDs,2016,1942753
479,Egypt,Reported number of people requiring interventions against NTDs,2016,1673826
488,El Salvador,Reported number of people requiring interventions against NTDs,2016,742568
497,Equatorial Guinea,Reported number of people requiring interventions against NTDs,2016,428948
506,Eritrea,Reported number of people requiring interventions against NTDs,2016,1497725
515,Estonia,Reported number of people requiring interventions against NTDs,2016,9
524,Eswatini,Reported number of people requiring interventions against NTDs,2016,198319
533,Ethiopia,Reported number of people requiring interventions against NTDs,2016,74204513
542,Fiji,Reported number of people requiring interventions against NTDs,2016,905113
551,Finland,Reported number of people requiring interventions against NTDs,2016,4
560,France,Reported number of people requiring interventions against NTDs,2016,346
569,Gabon,Reported number of people requiring interventions against NTDs,2016,694499
578,Gambia,Reported number of people requiring interventions against NTDs,2016,177144
587,Georgia,Reported number of people requiring interventions against NTDs,2016,412310
596,Germany,Reported number of people requiring interventions against NTDs,2016,1129
605,Ghana,Reported number of people requiring interventions against NTDs,2016,15536910
614,Greece,Reported number of people requiring interventions against NTDs,2016,79
623,Grenada,Reported number of people requiring interventions against NTDs,2016,151
632,Guatemala,Reported number of people requiring interventions against NTDs,2016,3265661
641,Guinea,Reported number of people requiring interventions against NTDs,2016,7246135
650,Guinea-Bissau,Reported number of people requiring interventions against NTDs,2016,1576882
659,Guyana,Reported number of people requiring interventions against NTDs,2016,720459
668,Haiti,Reported number of people requiring interventions against NTDs,2016,7581135
677,Honduras,Reported number of people requiring interventions against NTDs,2016,2752416
686,Hungary,Reported number of people requiring interventions against NTDs,2016,29
695,Iceland,Reported number of people requiring interventions against NTDs,2016,0
704,India,Reported number of people requiring interventions against NTDs,2016,631000000
713,Indonesia,Reported number of people requiring interventions against NTDs,2016,102000000
722,Iran (Islamic Republic of),Reported number of people requiring interventions against NTDs,2016,14597
731,Iraq,Reported number of people requiring interventions against NTDs,2016,2170486
740,Ireland,Reported number of people requiring interventions against NTDs,2016,20
749,Israel,Reported number of people requiring interventions against NTDs,2016,241
758,Italy,Reported number of people requiring interventions against NTDs,2016,214
767,Jamaica,Reported number of people requiring interventions against NTDs,2016,347536
776,Japan,Reported number of people requiring interventions against NTDs,2016,5
