Location,Indicator,Period,Dim1,First Tooltip
Albania,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,29.7
Algeria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,19.1
Andorra,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,33.9
Argentina,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.6
Armenia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,27.5
Australia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,17.1
Austria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,30.7
Azerbaijan,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,20.3
Bahamas,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,10.9
Bahrain,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.3
Bangladesh,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,40.1
Barbados,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,8.8
Belarus,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,27.5
Belgium,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.5
Benin,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,7.8
Bosnia and Herzegovina,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,39.1
Botswana,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,24.3
Brazil,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,17.8
Brunei Darussalam,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,15.7
Bulgaria,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,40.1
Burkina Faso,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,16.9
Burundi,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,13.2
Cambodia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,23.6
Cameroon,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,9.4
Canada,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,19.1
Chad,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,12.1
Chile,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,45.5
China,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,25.1
Colombia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,8.6
Comoros,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,20.9
Congo,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,15.4
Cook Islands,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.0
Costa Rica,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,10.5
Côte d’Ivoire,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,13.4
Croatia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,36.3
Cuba,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,28.6
Cyprus,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,37.1
Czechia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,31.9
Democratic People's Republic of Korea,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,19.0
Denmark,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,20.0
Dominican Republic,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,10.1
Egypt,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,21.3
El Salvador,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,13.3
Eritrea,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,7.7
Estonia,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,31.5
Eswatini,Age-standardized prevalence of current tobacco smoking among persons aged 15 years and older,2016,Both sexes,10.8
