,Location,Indicator,Period,First Tooltip
4,Afghanistan,Incidence of tuberculosis (per 100 000 population per year),2015,189 [122-270]
24,Albania,Incidence of tuberculosis (per 100 000 population per year),2015,17 [14-19]
44,Algeria,Incidence of tuberculosis (per 100 000 population per year),2015,75 [57-94]
64,Andorra,Incidence of tuberculosis (per 100 000 population per year),2015,5.9 [5-6.8]
84,Angola,Incidence of tuberculosis (per 100 000 population per year),2015,366 [237-523]
104,Antigua and Barbuda,Incidence of tuberculosis (per 100 000 population per year),2015,4.3 [3.7-5]
124,Argentina,Incidence of tuberculosis (per 100 000 population per year),2015,26 [22-30]
144,Armenia,Incidence of tuberculosis (per 100 000 population per year),2015,50 [38-63]
164,Australia,Incidence of tuberculosis (per 100 000 population per year),2015,6 [5.2-7]
184,Austria,Incidence of tuberculosis (per 100 000 population per year),2015,7.5 [6.4-8.6]
204,Azerbaijan,Incidence of tuberculosis (per 100 000 population per year),2015,71 [54-90]
224,Bahamas,Incidence of tuberculosis (per 100 000 population per year),2015,19 [16-22]
244,Bahrain,Incidence of tuberculosis (per 100 000 population per year),2015,15 [13-17]
264,Bangladesh,Incidence of tuberculosis (per 100 000 population per year),2015,221 [161-291]
284,Barbados,Incidence of tuberculosis (per 100 000 population per year),2015,0 [0-0]
304,Belarus,Incidence of tuberculosis (per 100 000 population per year),2015,50 [38-63]
324,Belgium,Incidence of tuberculosis (per 100 000 population per year),2015,9.5 [8.1-11]
344,Belize,Incidence of tuberculosis (per 100 000 population per year),2015,25 [21-29]
364,Benin,Incidence of tuberculosis (per 100 000 population per year),2015,60 [39-86]
384,Bhutan,Incidence of tuberculosis (per 100 000 population per year),2015,165 [127-209]
404,Bolivia (Plurinational State of),Incidence of tuberculosis (per 100 000 population per year),2015,117 [76-167]
424,Bosnia and Herzegovina,Incidence of tuberculosis (per 100 000 population per year),2015,40 [30-50]
444,Botswana,Incidence of tuberculosis (per 100 000 population per year),2015,356 [230-508]
464,Brazil,Incidence of tuberculosis (per 100 000 population per year),2015,43 [36-49]
484,Brunei Darussalam,Incidence of tuberculosis (per 100 000 population per year),2015,59 [50-68]
504,Bulgaria,Incidence of tuberculosis (per 100 000 population per year),2015,28 [22-36]
524,Burkina Faso,Incidence of tuberculosis (per 100 000 population per year),2015,52 [34-74]
