Location,Period,Indicator,Dim1,First Tooltip
Afghanistan,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,67.57 [57.07-78.65]
Albania,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,9.42 [9.08-9.8]
Algeria,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,24.79 [24.25-25.34]
Andorra,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.37 [1.1-10.78]
Angola,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,84.21 [42.56-146.4]
Antigua and Barbuda,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.42 [5.81-9.44]
Argentina,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,10.89 [10.68-11.11]
Armenia,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,13.69 [10.76-16.8]
Australia,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.78 [3.69-3.87]
Austria,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.65 [3.47-3.83]
Azerbaijan,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,24.56 [17.79-33.87]
Bahamas,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,13.64 [11.73-15.83]
Bahrain,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.42 [6.51-8.5]
Bangladesh,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,35.68 [33.7-37.82]
Barbados,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,13.73 [10.89-17.25]
Belarus,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.83 [3.69-3.97]
Belgium,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,3.8 [3.59-4.01]
Belize,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,14.52 [13.44-15.65]
Benin,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,97.42 [87.2-108.4]
Bhutan,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,31.8 [22.37-43.87]
Bolivia (Plurinational State of),2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,29.46 [24.04-35.9]
Bosnia and Herzegovina,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,6.17 [5.7-6.69]
Botswana,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,43.64 [18.42-78.82]
Brazil,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,16.36 [15.19-17.58]
Brunei Darussalam,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,10.82 [10.06-11.63]
Bulgaria,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,7.71 [7.41-8]
Burkina Faso,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,97.03 [77.7-121.9]
Burundi,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,64.08 [47.16-86.64]
Cabo Verde,2016,Under-five mortality rate (probability of dying by age 5 per 1000 live births),Both sexes,18.11 [16.41-19.98]
